log2bs,16KiB,1KiB,2KiB,32KiB,4KiB,8KiB
4.0,0.0482,0.1473,0.1062,0.0475,0.0755,0.0595
5.0,0.0283,0.1427,0.0962,0.0264,0.0599,0.0425
6.0,0.0205,0.1584,0.1033,0.0156,0.0619,0.0386
7.0,0.0198,0.2036,0.1334,0.0111,0.083,0.0484
